STATION,NAME,DAY,MONTH,YEAR,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
TH000048327,"CHIANG MAI, TH",29,10,2004,0,"D,,S",24.1,"H,,S",,,18.6,",,S"
TH000048327,"CHIANG MAI, TH",30,10,2004,0,"D,,S",25.1,"H,,S",,,18.9,",,S"
TH000048327,"CHIANG MAI, TH",31,10,2004,0,"D,,S",25.2,"H,,S",32,",,S",19.5,",,S"
TH000048327,"CHIANG MAI, TH",1,11,2004,0,"D,,S",25.3,"H,,S",32.5,",,S",20,",,S"
TH000048327,"CHIANG MAI, TH",2,11,2004,0,"D,,S",24.8,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",3,11,2004,0,"D,,S",24.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",4,11,2004,0,"D,,S",23.9,"H,,S",,,18.8,",,S"
TH000048327,"CHIANG MAI, TH",5,11,2004,0,"D,,S",24.7,"H,,S",,,18.5,",,S"
TH000048327,"CHIANG MAI, TH",6,11,2004,0,"D,,S",25.2,"H,,S",,,19,",,S"
TH000048327,"CHIANG MAI, TH",7,11,2004,0,"D,,S",25.1,"H,,S",32.1,",,S",19.7,",,S"
TH000048327,"CHIANG MAI, TH",8,11,2004,0,"D,,S",25.3,"H,,S",,,19.6,",,S"
TH000048327,"CHIANG MAI, TH",9,11,2004,0,"D,,S",25.6,"H,,S",32.2,",,S",20,",,S"
TH000048327,"CHIANG MAI, TH",10,11,2004,0,"D,,S",25.4,"H,,S",33,",,S",,
TH000048327,"CHIANG MAI, TH",11,11,2004,0,"D,,S",25.4,"H,,S",,,19.3,",,S"
TH000048327,"CHIANG MAI, TH",12,11,2004,0,"D,,S",26.3,"H,,S",,,19.9,",,S"
TH000048327,"CHIANG MAI, TH",13,11,2004,0,"D,,S",26.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",14,11,2004,0,"D,,S",26.3,"H,,S",33.3,",,S",20.2,",,S"
TH000048327,"CHIANG MAI, TH",15,11,2004,0,"D,,S",26,"H,,S",,,20.2,",,S"
TH000048327,"CHIANG MAI, TH",16,11,2004,3.3,",,S",26.1,"H,,S",,,20.5,",,S"
TH000048327,"CHIANG MAI, TH",17,11,2004,6.1,",,S",25.9,"H,,S",,,21.3,",,S"
TH000048327,"CHIANG MAI, TH",18,11,2004,0,"D,,S",23,"H,,S",27.8,",,S",,
TH000048327,"CHIANG MAI, TH",19,11,2004,0,"D,,S",23.1,"H,,S",28.4,",,S",,
TH000048327,"CHIANG MAI, TH",20,11,2004,0,"D,,S",22.6,"H,,S",28.3,",,S",18,",,S"
TH000048327,"CHIANG MAI, TH",21,11,2004,0,"D,,S",24.6,"H,,S",30,",,S",18.6,",,S"
TH000048327,"CHIANG MAI, TH",22,11,2004,0,"D,,S",24.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",23,11,2004,0,"D,,S",22.7,"H,,S",30,",,S",,
TH000048327,"CHIANG MAI, TH",24,11,2004,0,"D,,S",22.9,"H,,S",,,15.6,",,S"
TH000048327,"CHIANG MAI, TH",25,11,2004,0,",,S",23.4,"H,,S",,,16.9,",,S"
TH000048327,"CHIANG MAI, TH",26,11,2004,16.3,",,S",21.3,"H,,S",26.4,",,S",,
TH000048327,"CHIANG MAI, TH",27,11,2004,0,",,S",22.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",28,11,2004,0,"D,,S",22.7,"H,,S",,,18.8,",,S"
TH000048327,"CHIANG MAI, TH",29,11,2004,3.3,",,S",21.7,"H,,S",27.1,",,S",,
TH000048327,"CHIANG MAI, TH",30,11,2004,0,"D,,S",22.4,"H,,S",28.3,",,S",17.8,",,S"
TH000048327,"CHIANG MAI, TH",1,12,2004,0,"D,,S",22.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",2,12,2004,0,"D,,S",21.7,"H,,S",30,",,S",,
TH000048327,"CHIANG MAI, TH",3,12,2004,0,"D,,S",21.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",4,12,2004,0,"D,,S",21.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",5,12,2004,0,"D,,S",21.8,"H,,S",,,13.9,",,S"
TH000048327,"CHIANG MAI, TH",6,12,2004,0,"D,,S",22.4,"H,,S",28.1,",,S",16.4,",,S"
TH000048327,"CHIANG MAI, TH",7,12,2004,0,"D,,S",20.1,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",8,12,2004,0,"D,,S",18.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",9,12,2004,0,"D,,S",18.5,"H,,S",27.4,",,S",11.3,",,S"
TH000048327,"CHIANG MAI, TH",10,12,2004,0,"D,,S",18.3,"H,,S",,,12.4,",,S"
TH000048327,"CHIANG MAI, TH",11,12,2004,0,"D,,S",19.2,"H,,S",,,12.7,",,S"
TH000048327,"CHIANG MAI, TH",12,12,2004,0,"D,,S",19.7,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",13,12,2004,0,"D,,S",18.9,"H,,S",28.1,",,S",12,",,S"
TH000048327,"CHIANG MAI, TH",14,12,2004,0,"D,,S",18.9,"H,,S",,,12.3,",,S"
TH000048327,"CHIANG MAI, TH",15,12,2004,0,"D,,S",19.4,"H,,S",28.2,",,S",13,",,S"
TH000048327,"CHIANG MAI, TH",16,12,2004,0,"D,,S",19.1,"H,,S",28.1,",,S",,
TH000048327,"CHIANG MAI, TH",17,12,2004,0,"D,,S",18.8,"H,,S",,,12.5,",,S"
TH000048327,"CHIANG MAI, TH",18,12,2004,0,"D,,S",19.1,"H,,S",,,12.6,",,S"
TH000048327,"CHIANG MAI, TH",19,12,2004,0,"D,,S",18.7,"H,,S",28.4,",,S",12,",,S"
TH000048327,"CHIANG MAI, TH",20,12,2004,0,"D,,S",18.7,"H,,S",,,11.4,",,S"
TH000048327,"CHIANG MAI, TH",21,12,2004,0,"D,,S",19.1,"H,,S",,,11.9,",,S"
TH000048327,"CHIANG MAI, TH",22,12,2004,0,"D,,S",19.4,"H,,S",29.4,",,S",13,",,S"
TH000048327,"CHIANG MAI, TH",23,12,2004,0,"D,,S",19.9,"H,,S",29.2,",,S",12.9,",,S"
TH000048327,"CHIANG MAI, TH",24,12,2004,0,"D,,S",20.5,"H,,S",,,13.3,",,S"
TH000048327,"CHIANG MAI, TH",25,12,2004,0,"D,,S",20.6,"H,,S",29.2,",,S",,
TH000048327,"CHIANG MAI, TH",26,12,2004,0,"D,,S",21,"H,,S",,,14.4,",,S"
TH000048327,"CHIANG MAI, TH",27,12,2004,0,"D,,S",20.9,"H,,S",29.2,",,S",,
TH000048327,"CHIANG MAI, TH",28,12,2004,0,"D,,S",20.8,"H,,S",,,15,",,S"
TH000048327,"CHIANG MAI, TH",29,12,2004,0,"D,,S",20.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",30,12,2004,0,"D,,S",20,"H,,S",,,13.1,",,S"
TH000048327,"CHIANG MAI, TH",31,12,2004,0,"D,,S",20.4,"H,,S",,,13.8,",,S"
TH000048327,"CHIANG MAI, TH",1,1,2005,0,"D,,S",19.6,"H,,S",26.2,",,S",,
TH000048327,"CHIANG MAI, TH",2,1,2005,0,"D,,S",18.9,"H,,S",27,",,S",12.9,",,S"
TH000048327,"CHIANG MAI, TH",3,1,2005,0,"D,,S",19.2,"H,,S",28.5,",,S",12.3,",,S"
TH000048327,"CHIANG MAI, TH",4,1,2005,0,"D,,S",20.8,"H,,S",31.1,",,S",13.3,",,S"
TH000048327,"CHIANG MAI, TH",5,1,2005,0,"D,,S",20.4,"H,,S",29,",,S",13.5,",,S"
TH000048327,"CHIANG MAI, TH",6,1,2005,0,"D,,S",20.8,"H,,S",30,",,S",14.1,",,S"
TH000048327,"CHIANG MAI, TH",7,1,2005,0,"D,,S",21,"H,,S",,,14.3,",,S"
TH000048327,"CHIANG MAI, TH",8,1,2005,0,"D,,S",22.1,"H,,S",29.4,",,S",14.8,",,S"
TH000048327,"CHIANG MAI, TH",9,1,2005,0,"D,,S",23.1,"H,,S",29.1,",,S",,
TH000048327,"CHIANG MAI, TH",10,1,2005,0,"D,,S",21.8,"H,,S",29.3,",,S",,
TH000048327,"CHIANG MAI, TH",11,1,2005,0,"D,,S",22.4,"H,,S",29.3,",,S",,
TH000048327,"CHIANG MAI, TH",12,1,2005,0,"D,,S",21.1,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",13,1,2005,0,"D,,S",19.9,"H,,S",30.1,",,S",11.8,",,S"
TH000048327,"CHIANG MAI, TH",14,1,2005,0,"D,,S",20.2,"H,,S",29.1,",,S",11.5,",,S"
TH000048327,"CHIANG MAI, TH",15,1,2005,0,"D,,S",20.5,"H,,S",,,12.8,",,S"
TH000048327,"CHIANG MAI, TH",16,1,2005,0,"D,,S",20.2,"H,,S",26.1,",,S",,
TH000048327,"CHIANG MAI, TH",17,1,2005,0,"D,,S",21.2,"H,,S",28.4,",,S",14.5,",,S"
TH000048327,"CHIANG MAI, TH",18,1,2005,0,"D,,S",22.1,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",19,1,2005,0,"D,,S",23.1,"H,,S",32,",,S",15.5,",,S"
TH000048327,"CHIANG MAI, TH",20,1,2005,0,"D,,S",23.7,"H,,S",,,16.3,",,S"
TH000048327,"CHIANG MAI, TH",21,1,2005,0,"D,,S",24,"H,,S",32.1,",,S",,
TH000048327,"CHIANG MAI, TH",22,1,2005,0,"D,,S",24.1,"H,,S",,,16.8,",,S"
TH000048327,"CHIANG MAI, TH",23,1,2005,0,"D,,S",23.9,"H,,S",32.1,",,S",15.8,",,S"
TH000048327,"CHIANG MAI, TH",24,1,2005,0,"D,,S",23.9,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",25,1,2005,0,"D,,S",22.9,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",26,1,2005,0,"D,,S",22.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",27,1,2005,0,"D,,S",22.6,"H,,S",32.4,",,S",14.2,",,S"
TH000048327,"CHIANG MAI, TH",28,1,2005,0,"D,,S",23.2,"H,,S",,,14.7,",,S"
TH000048327,"CHIANG MAI, TH",29,1,2005,0,"D,,S",24.1,"H,,S",34.7,",,S",14.7,",,S"
TH000048327,"CHIANG MAI, TH",30,1,2005,0,"D,,S",24.1,"H,,S",34.3,",,S",,
TH000048327,"CHIANG MAI, TH",31,1,2005,0,"D,,S",24.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",1,2,2005,0,"D,,S",24.4,"H,,S",,,16.4,",,S"
TH000048327,"CHIANG MAI, TH",2,2,2005,0,"D,,S",25.3,"H,,S",34,",,S",16.5,",,S"
TH000048327,"CHIANG MAI, TH",3,2,2005,0,"D,,S",25.3,"H,,S",34.8,",,S",,
TH000048327,"CHIANG MAI, TH",4,2,2005,0,"D,,S",25.2,"H,,S",34.2,",,S",16,",,S"
TH000048327,"CHIANG MAI, TH",5,2,2005,0,"D,,S",25.9,"H,,S",34.4,",,S",18,",,S"
TH000048327,"CHIANG MAI, TH",6,2,2005,0,"D,,S",26.4,"H,,S",34.4,",,S",18.5,",,S"
TH000048327,"CHIANG MAI, TH",7,2,2005,0,"D,,S",24.5,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",8,2,2005,0,"D,,S",24.4,"H,,S",34.1,",,S",16,",,S"
TH000048327,"CHIANG MAI, TH",9,2,2005,0,"D,,S",23.7,"H,,S",34.3,",,S",,
TH000048327,"CHIANG MAI, TH",10,2,2005,0,"D,,S",23.7,"H,,S",,,14.6,",,S"
TH000048327,"CHIANG MAI, TH",11,2,2005,0,"D,,S",25.2,"H,,S",33.4,",,S",15.9,",,S"
TH000048327,"CHIANG MAI, TH",12,2,2005,0,"D,,S",25,"H,,S",34.3,",,S",,
TH000048327,"CHIANG MAI, TH",13,2,2005,0,"D,,S",24.7,"H,,S",34.6,",,S",15.3,",,S"
TH000048327,"CHIANG MAI, TH",14,2,2005,0,"D,,S",25.2,"H,,S",,,15.8,",,S"
TH000048327,"CHIANG MAI, TH",15,2,2005,0,"D,,S",26.1,"H,,S",35.4,",,S",17,",,S"
TH000048327,"CHIANG MAI, TH",16,2,2005,0,"D,,S",26,"H,,S",,,16.8,",,S"
TH000048327,"CHIANG MAI, TH",17,2,2005,0,"D,,S",26.2,"H,,S",,,16.8,",,S"
TH000048327,"CHIANG MAI, TH",18,2,2005,0,"D,,S",25.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",19,2,2005,0,"D,,S",24.8,"H,,S",36,",,S",,
TH000048327,"CHIANG MAI, TH",20,2,2005,0,"D,,S",25.7,"H,,S",,,15.4,",,S"
TH000048327,"CHIANG MAI, TH",21,2,2005,0,"D,,S",25.6,"H,,S",34.3,",,S",17.7,",,S"
TH000048327,"CHIANG MAI, TH",22,2,2005,0,"D,,S",25.1,"H,,S",34.2,",,S",,
TH000048327,"CHIANG MAI, TH",23,2,2005,0,"D,,S",25.9,"H,,S",35.2,",,S",,
TH000048327,"CHIANG MAI, TH",24,2,2005,0,"D,,S",24.6,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",25,2,2005,0,"D,,S",24.3,"H,,S",34.4,",,S",14.7,",,S"
TH000048327,"CHIANG MAI, TH",26,2,2005,0,"D,,S",25.2,"H,,S",35.2,",,S",15.8,",,S"
TH000048327,"CHIANG MAI, TH",27,2,2005,0,"D,,S",25.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",28,2,2005,0,"D,,S",25.7,"H,,S",,,16.3,",,S"
TH000048327,"CHIANG MAI, TH",1,3,2005,0,"D,,S",26.7,"H,,S",,,17.2,",,S"
TH000048327,"CHIANG MAI, TH",2,3,2005,0,"D,,S",26.8,"H,,S",36.2,",,S",16,",,S"
TH000048327,"CHIANG MAI, TH",3,3,2005,0,"D,,S",26.3,"H,,S",,,17.8,",,S"
TH000048327,"CHIANG MAI, TH",4,3,2005,0,"D,,S",25.8,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",5,3,2005,12.7,",,S",18.6,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",6,3,2005,0,",,S",21.4,"H,,S",,,14.6,",,S"
TH000048327,"CHIANG MAI, TH",7,3,2005,0,"D,,S",24.1,"H,,S",,,15.7,",,S"
TH000048327,"CHIANG MAI, TH",8,3,2005,0,"D,,S",25.9,"H,,S",,,18.5,",,S"
TH000048327,"CHIANG MAI, TH",9,3,2005,0,"D,,S",27.2,"H,,S",35.3,",,S",18.9,",,S"
TH000048327,"CHIANG MAI, TH",10,3,2005,0,"D,,S",27.8,"H,,S",,,19.8,",,S"
TH000048327,"CHIANG MAI, TH",11,3,2005,0,"D,,S",27.7,"H,,S",,,19.7,",,S"
TH000048327,"CHIANG MAI, TH",12,3,2005,0,"D,,S",28.8,"H,,S",,,20.2,",,S"
TH000048327,"CHIANG MAI, TH",13,3,2005,0,"D,,S",28.4,"H,,S",37.2,",,S",,
TH000048327,"CHIANG MAI, TH",14,3,2005,9.7,",,S",25.7,"H,,S",33.6,",,S",,
TH000048327,"CHIANG MAI, TH",15,3,2005,0,"D,,S",25.9,"H,,S",,,19.9,",,S"
TH000048327,"CHIANG MAI, TH",16,3,2005,0,"D,,S",27.1,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",17,3,2005,0,"D,,S",27.7,"H,,S",35.4,",,S",19.5,",,S"
TH000048327,"CHIANG MAI, TH",18,3,2005,0.5,",,S",27.8,"H,,S",,,20,",,S"
TH000048327,"CHIANG MAI, TH",19,3,2005,2,",,S",26.5,"H,,S",34.3,",,S",20.6,",,S"
TH000048327,"CHIANG MAI, TH",20,3,2005,0,"D,,S",27.1,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",21,3,2005,0,"D,,S",28.6,"H,,S",36.6,",,S",19.8,",,S"
TH000048327,"CHIANG MAI, TH",22,3,2005,0,"D,,S",28.6,"H,,S",37.2,",,S",,
TH000048327,"CHIANG MAI, TH",23,3,2005,0,"D,,S",27.9,"H,,S",36.2,",,S",19.8,",,S"
TH000048327,"CHIANG MAI, TH",24,3,2005,0,"D,,S",29.7,"H,,S",,,21,",,S"
TH000048327,"CHIANG MAI, TH",25,3,2005,0,"D,,S",27.7,"H,,S",33.1,",,S",,
TH000048327,"CHIANG MAI, TH",26,3,2005,0,"D,,S",28.8,"H,,S",36,",,S",,
TH000048327,"CHIANG MAI, TH",27,3,2005,0,"D,,S",28.5,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",28,3,2005,0,"D,,S",28.1,"H,,S",38.7,",,S",19.4,",,S"
TH000048327,"CHIANG MAI, TH",29,3,2005,0,"D,,S",29.4,"H,,S",,,20.3,",,S"
TH000048327,"CHIANG MAI, TH",30,3,2005,0,"D,,S",28.8,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",31,3,2005,0,"D,,S",29.2,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",1,4,2005,0,"D,,S",28.8,"H,,S",40.4,",,S",,
TH000048327,"CHIANG MAI, TH",2,4,2005,0,"D,,S",31,"H,,S",40.2,",,S",19.3,",,S"
TH000048327,"CHIANG MAI, TH",3,4,2005,41.4,",,S",26.8,"H,,S",35.1,",,S",,
TH000048327,"CHIANG MAI, TH",4,4,2005,6.6,",,S",23.2,"H,,S",,,21.1,",,S"
TH000048327,"CHIANG MAI, TH",5,4,2005,1.5,",,S",22.8,"H,,S",26,",,S",,
TH000048327,"CHIANG MAI, TH",6,4,2005,0,",,S",26.1,"H,,S",,,19.6,",,S"
TH000048327,"CHIANG MAI, TH",7,4,2005,0,"D,,S",27.3,"H,,S",,,19.3,",,S"
TH000048327,"CHIANG MAI, TH",8,4,2005,0,"D,,S",28.9,"H,,S",,,19.6,",,S"
TH000048327,"CHIANG MAI, TH",9,4,2005,0,"D,,S",30.7,"H,,S",38.1,",,S",21.9,",,S"
TH000048327,"CHIANG MAI, TH",10,4,2005,0,"D,,S",31.6,"H,,S",37.2,",,S",,
TH000048327,"CHIANG MAI, TH",11,4,2005,3.8,",,S",29.7,"H,,S",38.1,",,S",,
TH000048327,"CHIANG MAI, TH",12,4,2005,1.8,",,S",28.9,"H,,S",38.4,",,S",,
TH000048327,"CHIANG MAI, TH",13,4,2005,0.3,",,S",29.2,"H,,S",40.1,",,S",22,",,S"
TH000048327,"CHIANG MAI, TH",14,4,2005,0,",,S",29.8,"H,,S",36,",,S",23.9,",,S"
TH000048327,"CHIANG MAI, TH",15,4,2005,0,"D,,S",30.5,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",16,4,2005,0,"D,,S",29.9,"H,,S",40,",,S",,
TH000048327,"CHIANG MAI, TH",17,4,2005,0,"D,,S",30.3,"H,,S",40.2,",,S",20.1,",,S"
TH000048327,"CHIANG MAI, TH",18,4,2005,0,"D,,S",30.7,"H,,S",,,21.1,",,S"
TH000048327,"CHIANG MAI, TH",19,4,2005,0,"D,,S",31.7,"H,,S",,,23.3,",,S"
TH000048327,"CHIANG MAI, TH",20,4,2005,0,"D,,S",28.6,"H,,S",37.4,",,S",,
TH000048327,"CHIANG MAI, TH",21,4,2005,0,"D,,S",29.3,"H,,S",37,",,S",21.4,",,S"
TH000048327,"CHIANG MAI, TH",22,4,2005,0,"D,,S",31.1,"H,,S",38.6,",,S",23,",,S"
TH000048327,"CHIANG MAI, TH",23,4,2005,0,"D,,S",28.8,"H,,S",38.2,",,S",,
TH000048327,"CHIANG MAI, TH",24,4,2005,0,"D,,S",30.7,"H,,S",,,22,",,S"
TH000048327,"CHIANG MAI, TH",25,4,2005,0,"D,,S",30.3,"H,,S",39.4,",,S",,
TH000048327,"CHIANG MAI, TH",26,4,2005,0,"D,,S",30.7,"H,,S",,,22.6,",,S"
TH000048327,"CHIANG MAI, TH",27,4,2005,0,"D,,S",31.7,"H,,S",,,23.5,",,S"
TH000048327,"CHIANG MAI, TH",28,4,2005,0,"D,,S",29.9,"H,,S",39.3,",,S",,
TH000048327,"CHIANG MAI, TH",29,4,2005,0,"D,,S",31.4,"H,,S",,,22.5,",,S"
TH000048327,"CHIANG MAI, TH",30,4,2005,1.8,",,S",31.2,"H,,S",40.7,",,S",23.6,",,S"
TH000048327,"CHIANG MAI, TH",1,5,2005,0,"D,,S",32.2,"H,,S",42.4,",,S",23.5,",,S"
TH000048327,"CHIANG MAI, TH",2,5,2005,26.9,",,S",28.7,"H,,S",38.8,",,S",,
TH000048327,"CHIANG MAI, TH",3,5,2005,0,"D,,S",26.6,"H,,S",38.8,",,S",21.9,",,S"
TH000048327,"CHIANG MAI, TH",4,5,2005,0,"D,,S",32.2,"H,,S",39.1,",,S",22.8,",,S"
TH000048327,"CHIANG MAI, TH",5,5,2005,0,",,S",30.5,"H,,S",36.1,",,S",24.8,",,S"
TH000048327,"CHIANG MAI, TH",6,5,2005,1.5,",,S",25.7,"H,,S",33.2,",,S",,
TH000048327,"CHIANG MAI, TH",7,5,2005,6.6,",,S",23.2,"H,,S",27.4,",,S",,
TH000048327,"CHIANG MAI, TH",8,5,2005,6.6,",,S",23.4,"H,,S",25,",,S",21.7,",,S"
TH000048327,"CHIANG MAI, TH",9,5,2005,0,",,S",27.7,"H,,S",35.4,",,S",22.4,",,S"
TH000048327,"CHIANG MAI, TH",10,5,2005,0,",,S",28.9,"H,,S",36,",,S",23.7,",,S"
TH000048327,"CHIANG MAI, TH",11,5,2005,0,"D,,S",29.9,"H,,S",36.4,",,S",24,",,S"
TH000048327,"CHIANG MAI, TH",12,5,2005,0,"D,,S",30.2,"H,,S",38.1,",,S",,
TH000048327,"CHIANG MAI, TH",13,5,2005,0,"D,,S",28.5,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",14,5,2005,0,"D,,S",29.6,"H,,S",40.2,",,S",23.6,",,S"
TH000048327,"CHIANG MAI, TH",15,5,2005,0,"D,,S",31.3,"H,,S",37.4,",,S",23.9,",,S"
TH000048327,"CHIANG MAI, TH",16,5,2005,0,"D,,S",30.7,"H,,S",38.1,",,S",,
TH000048327,"CHIANG MAI, TH",17,5,2005,0,"D,,S",31.7,"H,,S",,,25.1,",,S"
TH000048327,"CHIANG MAI, TH",18,5,2005,0,"D,,S",30.1,"H,,S",37,",,S",,
TH000048327,"CHIANG MAI, TH",19,5,2005,0,"D,,S",29.9,"H,,S",,,24,",,S"
TH000048327,"CHIANG MAI, TH",20,5,2005,0,"D,,S",29.9,"H,,S",,,24.5,",,S"
TH000048327,"CHIANG MAI, TH",21,5,2005,1.3,",,S",28.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",22,5,2005,0,"D,,S",28.8,"H,,S",34.7,",,S",,
TH000048327,"CHIANG MAI, TH",23,5,2005,0,"D,,S",29.1,"H,,S",36.2,",,S",23.3,",,S"
TH000048327,"CHIANG MAI, TH",24,5,2005,1.8,",,S",29.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",25,5,2005,0,",,S",28.6,"H,,S",36.1,",,S",23.2,",,S"
TH000048327,"CHIANG MAI, TH",26,5,2005,0,"D,,S",28.4,"H,,S",34.9,",,S",,
TH000048327,"CHIANG MAI, TH",27,5,2005,2.3,",,S",27.7,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",28,5,2005,2,",,S",30.1,"H,,S",35.3,",,S",24.1,",,S"
TH000048327,"CHIANG MAI, TH",29,5,2005,10.9,",,S",27.8,"H,,S",36.4,",,S",,
TH000048327,"CHIANG MAI, TH",30,5,2005,28.7,",,S",24.9,"H,,S",,,22.8,",,S"
TH000048327,"CHIANG MAI, TH",31,5,2005,0,"D,,S",28.2,"H,,S",33.2,",,S",22.6,",,S"
TH000048327,"CHIANG MAI, TH",1,6,2005,19.1,",,S",27.1,"H,,S",35.1,",,S",,
TH000048327,"CHIANG MAI, TH",2,6,2005,8.9,",,S",27.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",3,6,2005,28.7,",,S",26.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",4,6,2005,5.1,",,S",27.5,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",5,6,2005,7.1,",,S",27.4,"H,,S",32.4,",,S",,
TH000048327,"CHIANG MAI, TH",6,6,2005,20.6,",,S",29.4,"H,,S",36.6,",,S",24,",,S"
TH000048327,"CHIANG MAI, TH",7,6,2005,20.8,",,S",28.1,"H,,S",34.4,",,S",24.5,",,S"
TH000048327,"CHIANG MAI, TH",8,6,2005,0.3,",,S",27.9,"H,,S",,,24.5,",,S"
TH000048327,"CHIANG MAI, TH",9,6,2005,2.5,",,S",26.9,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",10,6,2005,5.1,",,S",26.9,"H,,S",32.6,",,S",23.9,",,S"
TH000048327,"CHIANG MAI, TH",11,6,2005,4.3,",,S",28.3,"H,,S",33.3,",,S",24.5,",,S"
TH000048327,"CHIANG MAI, TH",12,6,2005,0,",,S",27.8,"H,,S",32.2,",,S",,
TH000048327,"CHIANG MAI, TH",13,6,2005,9.1,",,S",26.8,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",14,6,2005,2.3,",,S",28.1,"H,,S",,,23.1,",,S"
TH000048327,"CHIANG MAI, TH",15,6,2005,17.5,",,S",27.8,"H,,S",35,",,S",,
TH000048327,"CHIANG MAI, TH",16,6,2005,7.4,",,S",29.2,"H,,S",,,23.3,",,S"
TH000048327,"CHIANG MAI, TH",17,6,2005,6.9,",,S",27.9,"H,,S",,,25,",,S"
TH000048327,"CHIANG MAI, TH",18,6,2005,0,",,S",28.4,"H,,S",33.1,",,S",24.5,",,S"
TH000048327,"CHIANG MAI, TH",19,6,2005,19.8,",,S",27.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",20,6,2005,7.4,",,S",27.9,"H,,S",33.4,",,S",23,",,S"
TH000048327,"CHIANG MAI, TH",21,6,2005,18,",,S",26.9,"H,,S",33.3,",,S",,
TH000048327,"CHIANG MAI, TH",22,6,2005,0.8,",,S",27.1,"H,,S",,,24.1,",,S"
TH000048327,"CHIANG MAI, TH",23,6,2005,12.7,",,S",27.3,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",24,6,2005,0.5,",,S",28.6,"H,,S",,,24.4,",,S"
TH000048327,"CHIANG MAI, TH",25,6,2005,0,",,S",28.3,"H,,S",33.2,",,S",24.8,",,S"
TH000048327,"CHIANG MAI, TH",26,6,2005,0,",,S",27.9,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",27,6,2005,2,",,S",26.7,"H,,S",31.5,",,S",23.7,",,S"
TH000048327,"CHIANG MAI, TH",28,6,2005,2.3,",,S",26.8,"H,,S",32.3,",,S",23.8,",,S"
TH000048327,"CHIANG MAI, TH",29,6,2005,0,"D,,S",29.4,"H,,S",,,23.9,",,S"
TH000048327,"CHIANG MAI, TH",30,6,2005,0,"D,,S",29.7,"H,,S",36.3,",,S",,
TH000048327,"CHIANG MAI, TH",1,7,2005,0,"D,,S",28.4,"H,,S",34.3,",,S",,
TH000048327,"CHIANG MAI, TH",2,7,2005,0.3,",,S",28.1,"H,,S",34.7,",,S",23.3,",,S"
TH000048327,"CHIANG MAI, TH",3,7,2005,0,",,S",28.3,"H,,S",35.3,",,S",,
TH000048327,"CHIANG MAI, TH",4,7,2005,0,",,S",28.6,"H,,S",,,23.8,",,S"
TH000048327,"CHIANG MAI, TH",5,7,2005,5.6,",,S",29.4,"H,,S",,,,
TH000048327,"CHIANG MAI, TH",6,7,2005,2.5,",,S",29.5,"H,,S",,,23.8,",,S"
TH000048327,"CHIANG MAI, TH",7,7,2005,0,",,S",30.4,"H,,S",37.3,",,S",,
TH000048327,"CHIANG MAI, TH",8,7,2005,0,"D,,S",28.9,"H,,S",37,",,S",,
