STATION,NAME,DAY,MONTH,YEAR,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
TH000048303,"CHIANG RAI, TH",1,1,1992,0,"D,,S",20.3,"H,,S",27.1,",,G",12.4,",,G"
TH000048303,"CHIANG RAI, TH",2,1,1992,0,"D,,S",21,"H,,S",28.5,",,G",15,",,G"
TH000048303,"CHIANG RAI, TH",3,1,1992,,,21.5,"H,,S",26.9,",,G",15.5,",,G"
TH000048303,"CHIANG RAI, TH",4,1,1992,1,",,S",18.2,"H,,S",28.3,",,G",12.5,",,G"
TH000048303,"CHIANG RAI, TH",5,1,1992,0,",,S",14.8,"H,,S",25.4,",,G",7.8,",,G"
TH000048303,"CHIANG RAI, TH",6,1,1992,0,"D,,S",16.8,"H,,S",23.9,",,G",6.5,",,G"
TH000048303,"CHIANG RAI, TH",7,1,1992,0,"D,,S",19.3,"H,,S",26.4,",,G",11.2,",,G"
TH000048303,"CHIANG RAI, TH",8,1,1992,0,"D,,S",17.8,"H,,S",26.5,",,G",11,",,G"
TH000048303,"CHIANG RAI, TH",9,1,1992,0,"D,,S",18.3,"H,,S",26.8,",,G",11.5,",,G"
TH000048303,"CHIANG RAI, TH",10,1,1992,0,"D,,S",20.6,"H,,S",26.8,",,G",12.1,",,G"
TH000048303,"CHIANG RAI, TH",11,1,1992,0,"D,,S",18.3,"H,,S",27.5,",,G",12.1,",,G"
TH000048303,"CHIANG RAI, TH",12,1,1992,0,"D,,S",18.1,"H,,S",27.8,",,G",10.6,",,G"
TH000048303,"CHIANG RAI, TH",13,1,1992,0,"D,,S",18.2,"H,,S",27.5,",,G",10.6,",,G"
TH000048303,"CHIANG RAI, TH",14,1,1992,0,"D,,S",18.4,"H,,S",25.5,",,G",11.2,",,G"
TH000048303,"CHIANG RAI, TH",15,1,1992,,,19.7,"H,,S",25,",,G",14.8,",,G"
TH000048303,"CHIANG RAI, TH",16,1,1992,0,"D,,S",18.8,"H,,S",24.2,",,G",10.7,",,G"
TH000048303,"CHIANG RAI, TH",17,1,1992,0,"D,,S",15.3,"H,,S",22.5,",,G",9.4,",,G"
TH000048303,"CHIANG RAI, TH",18,1,1992,0,"D,,S",16.3,"H,,S",24.6,",,G",9.8,",,G"
TH000048303,"CHIANG RAI, TH",19,1,1992,,,,,24.8,",,G",10.2,",,G"
TH000048303,"CHIANG RAI, TH",20,1,1992,0,"D,,S",16.3,"H,,S",25.2,",,G",11.2,",,G"
TH000048303,"CHIANG RAI, TH",21,1,1992,0,"D,,S",15.9,"H,,S",25.2,",,G",8.4,",,G"
TH000048303,"CHIANG RAI, TH",22,1,1992,0,"D,,S",17.4,"H,,S",25.6,",,G",9.3,",,G"
TH000048303,"CHIANG RAI, TH",23,1,1992,0,"D,,S",17.4,"H,,S",26,",,G",10.3,",,G"
TH000048303,"CHIANG RAI, TH",24,1,1992,0,"D,,S",16.1,"H,,S",26.4,",,G",9.2,",,G"
TH000048303,"CHIANG RAI, TH",25,1,1992,0,"D,,S",14.4,"H,,S",26.4,",,G",7.8,",,G"
TH000048303,"CHIANG RAI, TH",26,1,1992,0,"D,,S",16.7,"H,,S",27.1,",,G",10.2,",,G"
TH000048303,"CHIANG RAI, TH",27,1,1992,0,"D,,S",18.4,"H,,S",27.9,",,G",12.1,",,G"
TH000048303,"CHIANG RAI, TH",28,1,1992,0,"D,,S",19.7,"H,,S",29.5,",,G",13.5,",,G"
TH000048303,"CHIANG RAI, TH",29,1,1992,0,"D,,S",19.1,"H,,S",29.7,",,G",10.7,",,G"
TH000048303,"CHIANG RAI, TH",30,1,1992,0,"D,,S",19.1,"H,,S",30.2,",,G",10.4,",,G"
TH000048303,"CHIANG RAI, TH",31,1,1992,0,"D,,S",19.4,"H,,S",29.6,",,G",10.5,",,G"
TH000048303,"CHIANG RAI, TH",1,2,1992,0,"D,,S",20.5,"H,,S",30.1,",,G",13.2,",,G"
TH000048303,"CHIANG RAI, TH",2,2,1992,0,"D,,S",18.4,"H,,S",28.5,",,G",9.5,",,G"
TH000048303,"CHIANG RAI, TH",3,2,1992,0,"D,,S",20.1,"H,,S",29.7,",,G",10.5,",,G"
TH000048303,"CHIANG RAI, TH",4,2,1992,0,"D,,S",20.4,"H,,S",29.7,",,G",9.2,",,G"
TH000048303,"CHIANG RAI, TH",5,2,1992,0,"D,,S",20.3,"H,,S",30,",,G",11,",,G"
TH000048303,"CHIANG RAI, TH",6,2,1992,0,"D,,S",19.9,"H,,S",31.6,",,G",11.7,",,G"
TH000048303,"CHIANG RAI, TH",7,2,1992,0,"D,,S",19.1,"H,,S",29.6,",,G",10.3,",,G"
TH000048303,"CHIANG RAI, TH",8,2,1992,0,"D,,S",19.7,"H,,S",31.3,",,G",9.8,",,G"
TH000048303,"CHIANG RAI, TH",9,2,1992,0,"D,,S",21.3,"H,,S",31.2,",,G",10.6,",,G"
TH000048303,"CHIANG RAI, TH",10,2,1992,0,"D,,S",22.3,"H,,S",32.3,",,G",12.6,",,G"
TH000048303,"CHIANG RAI, TH",11,2,1992,0,"D,,S",21,"H,,S",31.3,",,G",11.7,",,G"
TH000048303,"CHIANG RAI, TH",12,2,1992,0,"D,,S",18.8,"H,,S",29,",,G",11.5,",,G"
TH000048303,"CHIANG RAI, TH",13,2,1992,0,"D,,S",17.9,"H,,S",28.3,",,G",8.6,",,G"
TH000048303,"CHIANG RAI, TH",14,2,1992,0,"D,,S",19.6,"H,,S",31.3,",,G",8.5,",,G"
TH000048303,"CHIANG RAI, TH",15,2,1992,0,"D,,S",21.2,"H,,S",31.3,",,G",9.7,",,G"
TH000048303,"CHIANG RAI, TH",16,2,1992,0,"D,,S",22.1,"H,,S",31.4,",,G",12.2,",,G"
TH000048303,"CHIANG RAI, TH",17,2,1992,0,"D,,S",22.9,"H,,S",31.2,",,G",14.5,",,G"
TH000048303,"CHIANG RAI, TH",18,2,1992,0,"D,,S",24,"H,,S",33,",,G",13.8,",,G"
TH000048303,"CHIANG RAI, TH",19,2,1992,0,"D,,S",21.6,"H,,S",30.8,",,G",16.3,",,G"
TH000048303,"CHIANG RAI, TH",20,2,1992,0,"D,,S",21.5,"H,,S",31.5,",,G",12.6,",,G"
TH000048303,"CHIANG RAI, TH",21,2,1992,0,"D,,S",22.4,"H,,S",31.6,",,G",13.5,",,G"
TH000048303,"CHIANG RAI, TH",22,2,1992,0,"D,,S",20.9,"H,,S",32.4,",,G",12.2,",,G"
TH000048303,"CHIANG RAI, TH",23,2,1992,0,"D,,S",20.9,"H,,S",32,",,G",12.5,",,G"
TH000048303,"CHIANG RAI, TH",24,2,1992,,,21.7,"H,,S",29.5,",,G",12.3,",,G"
TH000048303,"CHIANG RAI, TH",25,2,1992,3,",,S",20.5,"H,,S",25.4,",,G",18,",,G"
TH000048303,"CHIANG RAI, TH",26,2,1992,4.1,",,S",18.1,"H,,S",20.2,",O,G",16,",,G"
TH000048303,"CHIANG RAI, TH",27,2,1992,21.1,",,S",17.6,"H,,S",26,",,G",14.2,",,G"
TH000048303,"CHIANG RAI, TH",28,2,1992,0,",,S",17.8,"H,,S",28.2,",,G",8.7,",,G"
TH000048303,"CHIANG RAI, TH",29,2,1992,0,"D,,S",19.3,"H,,S",29.6,",,G",10,",,G"
TH000048303,"CHIANG RAI, TH",1,3,1992,0,"D,,S",21,"H,,S",31,",,G",12.2,",,G"
TH000048303,"CHIANG RAI, TH",2,3,1992,0,"D,,S",21.3,"H,,S",32.3,",,G",12.8,",,G"
TH000048303,"CHIANG RAI, TH",3,3,1992,0,"D,,S",21.8,"H,,S",32,",,G",12.8,",,G"
TH000048303,"CHIANG RAI, TH",4,3,1992,0,"D,,S",22.6,"H,,S",32.7,",,G",13.8,",,G"
TH000048303,"CHIANG RAI, TH",5,3,1992,0,"D,,S",23.8,"H,,S",33.5,",,G",14.1,",,G"
TH000048303,"CHIANG RAI, TH",6,3,1992,0,"D,,S",22.8,"H,,S",32.3,",,G",14,",,G"
TH000048303,"CHIANG RAI, TH",7,3,1992,0,"D,,S",24.4,"H,,S",33.4,",,G",14.8,",,G"
TH000048303,"CHIANG RAI, TH",8,3,1992,0,"D,,S",23.8,"H,,S",34.2,",,G",15,",,G"
TH000048303,"CHIANG RAI, TH",9,3,1992,0,"D,,S",22.9,"H,,S",33.4,",,G",14.2,",,G"
TH000048303,"CHIANG RAI, TH",10,3,1992,0,"D,,S",22.5,"H,,S",32.8,",,G",14,",,G"
TH000048303,"CHIANG RAI, TH",11,3,1992,0,"D,,S",22.8,"H,,S",34.6,",,G",13.5,",,G"
TH000048303,"CHIANG RAI, TH",12,3,1992,0,"D,,S",22.4,"H,,S",33.7,",,G",13.4,",,G"
TH000048303,"CHIANG RAI, TH",13,3,1992,0,"D,,S",20.9,"H,,S",33.5,",,G",12.4,",,G"
TH000048303,"CHIANG RAI, TH",14,3,1992,0,"D,,S",25.2,"H,,S",34.6,",,G",14.3,",,G"
TH000048303,"CHIANG RAI, TH",15,3,1992,0,"D,,S",24.1,"H,,S",36,",,G",15,",,G"
TH000048303,"CHIANG RAI, TH",16,3,1992,0,"D,,S",24.6,"H,,S",35,",,G",14.7,",,G"
TH000048303,"CHIANG RAI, TH",17,3,1992,0,"D,,S",23.9,"H,,S",34.4,",,G",14.6,",,G"
TH000048303,"CHIANG RAI, TH",18,3,1992,0,"D,,S",25.4,"H,,S",35.7,",,G",14.7,",,G"
TH000048303,"CHIANG RAI, TH",19,3,1992,0,"D,,S",25.4,"H,,S",36.5,",,G",14.7,",,G"
TH000048303,"CHIANG RAI, TH",20,3,1992,0,"D,,S",23.4,"H,,S",34.4,",,G",13.8,",,G"
TH000048303,"CHIANG RAI, TH",21,3,1992,0,"D,,S",23.6,"H,,S",35.2,",,G",14.7,",,G"
TH000048303,"CHIANG RAI, TH",22,3,1992,0,"D,,S",24.6,"H,,S",35,",,G",15.4,",,G"
TH000048303,"CHIANG RAI, TH",23,3,1992,0,"D,,S",25.4,"H,,S",37.1,",,G",16.5,",,G"
TH000048303,"CHIANG RAI, TH",24,3,1992,0,"D,,S",27.1,"H,,S",38,",,G",15.7,",,G"
TH000048303,"CHIANG RAI, TH",25,3,1992,0,"D,,S",28.1,"H,,S",38.2,",,G",18.7,",,G"
TH000048303,"CHIANG RAI, TH",26,3,1992,0,"D,,S",26.8,"H,,S",38,",,G",18.4,",,G"
TH000048303,"CHIANG RAI, TH",27,3,1992,0,"D,,S",27.3,"H,,S",37.3,",,G",17,",,G"
TH000048303,"CHIANG RAI, TH",28,3,1992,0,"D,,S",28.1,"H,,S",36.7,",,G",18.8,",,G"
TH000048303,"CHIANG RAI, TH",29,3,1992,0,"D,,S",29.1,"H,,S",37.1,",,G",20.8,",,G"
TH000048303,"CHIANG RAI, TH",30,3,1992,0,"D,,S",28.2,"H,,S",38.2,",,G",20,",,G"
TH000048303,"CHIANG RAI, TH",31,3,1992,0,"D,,S",29,"H,,S",38,",,G",17.8,",,G"
TH000048303,"CHIANG RAI, TH",1,4,1992,0,"D,,S",27.8,"H,,S",36.7,",,G",20.4,",,G"
TH000048303,"CHIANG RAI, TH",2,4,1992,0,"D,,S",26.7,"H,,S",38.1,",,G",17.9,",,G"
TH000048303,"CHIANG RAI, TH",3,4,1992,0,"D,,S",27.2,"H,,S",36.4,",,G",16.3,",,G"
TH000048303,"CHIANG RAI, TH",4,4,1992,0,"D,,S",26,"H,,S",36.8,",,G",15.5,",,G"
TH000048303,"CHIANG RAI, TH",5,4,1992,0,"D,,S",26,"H,,S",36.4,",,G",16.5,",,G"
TH000048303,"CHIANG RAI, TH",6,4,1992,0,"D,,S",26.3,"H,,S",36.4,",,G",16.8,",,G"
TH000048303,"CHIANG RAI, TH",7,4,1992,0,"D,,S",28.3,"H,,S",36.7,",,G",20,",,G"
TH000048303,"CHIANG RAI, TH",8,4,1992,0,"D,,S",28.2,"H,,S",36.4,",,G",19.5,",,G"
TH000048303,"CHIANG RAI, TH",9,4,1992,0,"D,,S",30,"H,,S",38.4,",,G",20,",,G"
TH000048303,"CHIANG RAI, TH",10,4,1992,0,"D,,S",29.9,"H,,S",39.2,",,G",22.1,",,G"
TH000048303,"CHIANG RAI, TH",11,4,1992,0,"D,,S",30.1,"H,,S",38.9,",,G",20.5,",,G"
TH000048303,"CHIANG RAI, TH",12,4,1992,0,"D,,S",31,"H,,S",39.6,",,G",22,",,G"
TH000048303,"CHIANG RAI, TH",13,4,1992,0,"D,,S",30.4,"H,,S",39.5,",,G",24.6,",,G"
TH000048303,"CHIANG RAI, TH",14,4,1992,0,"D,,S",30.3,"H,,S",39.5,",,G",21.5,",,G"
TH000048303,"CHIANG RAI, TH",15,4,1992,0,"D,,S",28.3,"H,,S",38.3,",,G",20.3,",,G"
TH000048303,"CHIANG RAI, TH",16,4,1992,1,",,S",27.6,"H,,S",36,",,G",21.3,",,G"
TH000048303,"CHIANG RAI, TH",17,4,1992,2,",,S",27.6,"H,,S",36.2,",,G",20.6,",,G"
TH000048303,"CHIANG RAI, TH",18,4,1992,0,",,S",28.3,"H,,S",37.3,",,G",21.2,",,G"
TH000048303,"CHIANG RAI, TH",19,4,1992,0,"D,,S",27.9,"H,,S",38.2,",,G",18.4,",,G"
TH000048303,"CHIANG RAI, TH",20,4,1992,0,"D,,S",28.6,"H,,S",39.5,",,G",18,",,G"
TH000048303,"CHIANG RAI, TH",21,4,1992,0,"D,,S",29.2,"H,,S",39.5,",,G",18.4,",,G"
TH000048303,"CHIANG RAI, TH",22,4,1992,0,"D,,S",28.6,"H,,S",39.4,",,G",18.7,",,G"
TH000048303,"CHIANG RAI, TH",23,4,1992,0,"D,,S",28.9,"H,,S",39.3,",,G",18.3,",,G"
TH000048303,"CHIANG RAI, TH",24,4,1992,0,"D,,S",30.2,"H,,S",38.6,",,G",20.2,",,G"
TH000048303,"CHIANG RAI, TH",25,4,1992,1,",,S",26.8,"H,,S",34.1,",,G",23.8,",,G"
TH000048303,"CHIANG RAI, TH",26,4,1992,62,",,S",27.9,"H,,S",35,",,G",19.3,",,G"
TH000048303,"CHIANG RAI, TH",27,4,1992,0,",,S",28.7,"H,,S",38.1,",,G",21.8,",,G"
TH000048303,"CHIANG RAI, TH",28,4,1992,0.3,",,S",28.4,"H,,S",36.7,",,G",21.8,",,G"
TH000048303,"CHIANG RAI, TH",29,4,1992,0.5,",,S",28.5,"H,,S",36.4,",,G",21.7,",,G"
TH000048303,"CHIANG RAI, TH",30,4,1992,0,",,S",31.9,"H,,S",38.2,",,G",21.1,",,G"
TH000048303,"CHIANG RAI, TH",1,5,1992,0,",,S",28.7,"H,,S",37.4,",,G",19.8,",,G"
TH000048303,"CHIANG RAI, TH",2,5,1992,0,"D,,S",28.9,"H,,S",37.9,",,G",20.2,",,G"
TH000048303,"CHIANG RAI, TH",3,5,1992,0,"D,,S",29.7,"H,,S",37.1,",,G",19.6,",,G"
TH000048303,"CHIANG RAI, TH",4,5,1992,0,"D,,S",28.7,"H,,S",38.2,",,G",20.2,",,G"
TH000048303,"CHIANG RAI, TH",5,5,1992,0,"D,,S",30.6,"H,,S",37.8,",,G",21.2,",,G"
TH000048303,"CHIANG RAI, TH",6,5,1992,0,"D,,S",31.4,"H,,S",38.7,",,G",20.9,",,G"
TH000048303,"CHIANG RAI, TH",7,5,1992,0,"D,,S",30.4,"H,,S",38.9,",,G",22.3,",,G"
TH000048303,"CHIANG RAI, TH",8,5,1992,0,"D,,S",29.6,"H,,S",38.6,",,G",21,",,G"
TH000048303,"CHIANG RAI, TH",9,5,1992,0,"D,,S",30.5,"H,,S",39.3,",,G",23.3,",,G"
TH000048303,"CHIANG RAI, TH",10,5,1992,0,"D,,S",29.6,"H,,S",39.6,",,G",23.4,",,G"
TH000048303,"CHIANG RAI, TH",11,5,1992,0,"D,,S",26,"H,,S",30,",,G",22.8,",,G"
TH000048303,"CHIANG RAI, TH",12,5,1992,3,",,S",29.1,"H,,S",37,",,G",21.1,",,G"
TH000048303,"CHIANG RAI, TH",13,5,1992,0,",,S",29.7,"H,,S",37.7,",,G",21.3,",,G"
TH000048303,"CHIANG RAI, TH",14,5,1992,0.5,",,S",29.7,"H,,S",37.6,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",15,5,1992,0,",,S",28.1,"H,,S",33.2,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",16,5,1992,0,",,S",27.4,"H,,S",35.8,",,G",22.9,",,G"
TH000048303,"CHIANG RAI, TH",17,5,1992,0,",,S",28.9,"H,,S",37.4,",,G",20.8,",,G"
TH000048303,"CHIANG RAI, TH",18,5,1992,2,",,S",28.6,"H,,S",36.9,",,G",23,",,G"
TH000048303,"CHIANG RAI, TH",19,5,1992,7.9,",,S",27.9,"H,,S",34.5,",,G",22.4,",,G"
TH000048303,"CHIANG RAI, TH",20,5,1992,0,",,S",28.7,"H,,S",35.8,",,G",24.4,",,G"
TH000048303,"CHIANG RAI, TH",21,5,1992,0,"D,,S",29.8,"H,,S",37.5,",,G",21.7,",,G"
TH000048303,"CHIANG RAI, TH",22,5,1992,3,",,S",30.7,"H,,S",37.9,",,G",23.3,",,G"
TH000048303,"CHIANG RAI, TH",23,5,1992,0,",,S",30.6,"H,,S",37.5,",,G",25,",,G"
TH000048303,"CHIANG RAI, TH",24,5,1992,1,",,S",27.8,"H,,S",36,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",25,5,1992,0,",,S",28.3,"H,,S",36,",,G",21,",,G"
TH000048303,"CHIANG RAI, TH",26,5,1992,0,"D,,S",30.4,"H,,S",37.9,",,G",22,",,G"
TH000048303,"CHIANG RAI, TH",27,5,1992,0,"D,,S",30.1,"H,,S",36.8,",,G",25,",,G"
TH000048303,"CHIANG RAI, TH",28,5,1992,0.3,",,S",27.3,"H,,S",34.2,",,G",22.6,",,G"
TH000048303,"CHIANG RAI, TH",29,5,1992,4.1,",,S",27.4,"H,,S",35.4,",,G",21.8,",,G"
TH000048303,"CHIANG RAI, TH",30,5,1992,5.1,",,S",30.1,"H,,S",37.7,",,G",22,",,G"
TH000048303,"CHIANG RAI, TH",31,5,1992,0,",,S",31.4,"H,,S",37,",,G",22.6,",,G"
TH000048303,"CHIANG RAI, TH",1,6,1992,0,"D,,S",31.1,"H,,S",38.3,",,G",25.2,",,G"
TH000048303,"CHIANG RAI, TH",2,6,1992,0,"D,,S",31.9,"H,,S",39.6,",,G",23,",,G"
TH000048303,"CHIANG RAI, TH",3,6,1992,0,"D,,S",31.7,"H,,S",38.5,",,G",24,",,G"
TH000048303,"CHIANG RAI, TH",4,6,1992,0,"D,,S",29.4,"H,,S",37.8,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",5,6,1992,,,27.3,"H,,S",36.2,",,G",25.3,",,G"
TH000048303,"CHIANG RAI, TH",6,6,1992,4.1,",,S",29.1,"H,,S",35.6,",,G",22.8,",,G"
TH000048303,"CHIANG RAI, TH",7,6,1992,0,",,S",28.2,"H,,S",35.9,",,G",23.7,",,G"
TH000048303,"CHIANG RAI, TH",8,6,1992,0.3,",,S",26.1,"H,,S",32.8,",,G",22.6,",,G"
TH000048303,"CHIANG RAI, TH",9,6,1992,2,",,S",28,"H,,S",34.9,",,G",20.6,",,G"
TH000048303,"CHIANG RAI, TH",10,6,1992,5.1,",,S",29.2,"H,,S",34.3,",,G",23.7,",,G"
TH000048303,"CHIANG RAI, TH",11,6,1992,0.5,",,S",25.7,"H,,S",30,",,G",24,",,G"
TH000048303,"CHIANG RAI, TH",12,6,1992,1,",,S",26.1,"H,,S",31.5,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",13,6,1992,1,",,S",27.7,"H,,S",34.1,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",14,6,1992,0.5,",,S",27.9,"H,,S",32.7,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",15,6,1992,7.1,",,S",28.9,"H,,S",33.8,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",16,6,1992,0,",,S",29.6,"H,,S",36.6,",,G",24.4,",,G"
TH000048303,"CHIANG RAI, TH",17,6,1992,0,"D,,S",29.4,"H,,S",35.1,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",18,6,1992,0,"D,,S",29.9,"H,,S",35.2,",,G",23.4,",,G"
TH000048303,"CHIANG RAI, TH",19,6,1992,,,28.9,"H,,S",34.2,",,G",24.3,",,G"
TH000048303,"CHIANG RAI, TH",20,6,1992,2,",,S",28.7,"H,,S",33.4,",,G",24,",,G"
TH000048303,"CHIANG RAI, TH",21,6,1992,2,",,S",29.8,"H,,S",36.4,",,G",24,",,G"
TH000048303,"CHIANG RAI, TH",22,6,1992,0.5,",,S",29.7,"H,,S",36.5,",,G",24.7,",,G"
TH000048303,"CHIANG RAI, TH",23,6,1992,0,",,S",30.6,"H,,S",37.2,",,G",24.1,",,G"
TH000048303,"CHIANG RAI, TH",24,6,1992,0,"D,,S",28.8,"H,,S",35.1,",,G",25,",,G"
TH000048303,"CHIANG RAI, TH",25,6,1992,0,",,S",29.5,"H,,S",34.1,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",26,6,1992,0,"D,,S",26.7,"H,,S",33,",,G",23.8,",,G"
TH000048303,"CHIANG RAI, TH",27,6,1992,3,",,S",28.3,"H,,S",32.2,",,G",23.9,",,G"
TH000048303,"CHIANG RAI, TH",28,6,1992,0,",,S",28.7,"H,,S",34,",,G",23.1,",,G"
TH000048303,"CHIANG RAI, TH",29,6,1992,0,"D,,S",30.9,"H,,S",36.8,",,G",23.4,",,G"
TH000048303,"CHIANG RAI, TH",30,6,1992,0,"D,,S",28.3,"H,,S",34.3,",,G",26.9,",,G"
TH000048303,"CHIANG RAI, TH",1,7,1992,1,",,S",28.4,"H,,S",33.9,",,G",24.1,",,G"
TH000048303,"CHIANG RAI, TH",2,7,1992,0,",,S",27.8,"H,,S",34.7,",,G",24.5,",,G"
TH000048303,"CHIANG RAI, TH",3,7,1992,5.1,",,S",28.6,"H,,S",34.7,",,G",24.2,",,G"
TH000048303,"CHIANG RAI, TH",4,7,1992,0,",,S",28.6,"H,,S",34.7,",,G",24.4,",,G"
TH000048303,"CHIANG RAI, TH",5,7,1992,0,"D,,S",29.6,"H,,S",35.5,",,G",24.5,",,G"
TH000048303,"CHIANG RAI, TH",6,7,1992,,,27.4,"H,,S",34.5,",,G",23.8,",,G"
TH000048303,"CHIANG RAI, TH",7,7,1992,5.1,",,S",27.1,"H,,S",32.4,",,G",23.2,",,G"
TH000048303,"CHIANG RAI, TH",8,7,1992,0,",,S",26.9,"H,,S",29.9,",,G",23.3,",,G"
TH000048303,"CHIANG RAI, TH",9,7,1992,3,",,S",23.8,"H,,S",28.7,",,G",21.7,",,G"
TH000048303,"CHIANG RAI, TH",10,7,1992,22.1,",,S",25.3,"H,,S",31,",,G",20.7,",,G"
TH000048303,"CHIANG RAI, TH",11,7,1992,0,",,S",26.2,"H,,S",29.7,",,G",22.7,",,G"
TH000048303,"CHIANG RAI, TH",12,7,1992,7.1,",,S",27.7,"H,,S",33.4,",,G",22.1,",,G"
TH000048303,"CHIANG RAI, TH",13,7,1992,0,",,S",27.9,"H,,S",32.5,",,G",24.3,",,G"
TH000048303,"CHIANG RAI, TH",14,7,1992,0.5,",,S",25.6,"H,,S",32.6,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",15,7,1992,119.1,",,S",24.6,"H,,S",29.5,",,G",21.1,",,G"
TH000048303,"CHIANG RAI, TH",16,7,1992,8.9,",,S",27.1,"H,,S",31.9,",,G",22,",,G"
TH000048303,"CHIANG RAI, TH",17,7,1992,0,",,S",27.7,"H,,S",33,",,G",23.2,",,G"
TH000048303,"CHIANG RAI, TH",18,7,1992,0,",,S",28.4,"H,,S",32.8,",,G",23.9,",,G"
TH000048303,"CHIANG RAI, TH",19,7,1992,0,",,S",28.8,"H,,S",33.5,",,G",23.2,",,G"
TH000048303,"CHIANG RAI, TH",20,7,1992,0,"D,,S",28.3,"H,,S",34.5,",,G",24,",,G"
TH000048303,"CHIANG RAI, TH",21,7,1992,0,",,S",29.3,"H,,S",34.8,",,G",24.6,",,G"
TH000048303,"CHIANG RAI, TH",22,7,1992,6.1,",,S",25,"H,,S",27.5,",,G",23,",,G"
TH000048303,"CHIANG RAI, TH",23,7,1992,86.1,",,S",24.7,"H,,S",28.1,",,G",22.4,",,G"
TH000048303,"CHIANG RAI, TH",24,7,1992,14,",,S",25.5,"H,,S",29.1,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",25,7,1992,3,",,S",25.3,"H,,S",28.4,",,G",23.3,",,G"
TH000048303,"CHIANG RAI, TH",26,7,1992,11.9,",,S",25.4,"H,,S",29.4,",,G",22.4,",,G"
TH000048303,"CHIANG RAI, TH",27,7,1992,51.1,",,S",25.6,"H,,S",28.3,",,G",22,",,G"
TH000048303,"CHIANG RAI, TH",28,7,1992,0.5,",,S",27.3,"H,,S",32.1,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",29,7,1992,0,",,S",26.1,"H,,S",32.3,",,G",23.1,",,G"
TH000048303,"CHIANG RAI, TH",30,7,1992,38.1,",,S",25,"H,,S",29.8,",,G",21.8,",,G"
TH000048303,"CHIANG RAI, TH",31,7,1992,38.1,",,S",24.3,"H,,S",27.2,",,G",21.9,",,G"
TH000048303,"CHIANG RAI, TH",1,8,1992,0,",,S",24.9,"H,,S",27.5,",,G",22.6,",,G"
TH000048303,"CHIANG RAI, TH",2,8,1992,1,",,S",26.1,"H,,S",31.2,",,G",22.8,",,G"
TH000048303,"CHIANG RAI, TH",3,8,1992,0,",,S",27.5,"H,,S",33.8,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",4,8,1992,0,"D,,S",25.9,"H,,S",31.1,",,G",23.2,",,G"
TH000048303,"CHIANG RAI, TH",5,8,1992,0,"D,,S",24.7,"H,,S",29.2,",,G",22.9,",,G"
TH000048303,"CHIANG RAI, TH",6,8,1992,23.9,",,S",24.6,"H,,S",26.9,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",7,8,1992,4.1,",,S",24.9,"H,,S",29.3,",,G",22.7,",,G"
TH000048303,"CHIANG RAI, TH",8,8,1992,21.1,",,S",27.7,"H,,S",31,",,G",22.8,",,G"
TH000048303,"CHIANG RAI, TH",9,8,1992,0,",,S",28.9,"H,,S",33.8,",,G",23.8,",,G"
TH000048303,"CHIANG RAI, TH",10,8,1992,8.9,",,S",25.7,"H,,S",30.4,",,G",23.1,",,G"
TH000048303,"CHIANG RAI, TH",11,8,1992,36.1,",,S",25.9,"H,,S",32.5,",,G",23.4,",,G"
TH000048303,"CHIANG RAI, TH",12,8,1992,2,",,S",27.6,"H,,S",33.2,",,G",22.5,",,G"
TH000048303,"CHIANG RAI, TH",13,8,1992,0,",,S",27.4,"H,,S",32,",,G",23.5,",,G"
TH000048303,"CHIANG RAI, TH",14,8,1992,0,"D,,S",26.9,"H,,S",31,",,G",23.9,",,G"
TH000048303,"CHIANG RAI, TH",15,8,1992,0,",,S",25.9,"H,,S",29.5,",,G",23.8,",,G"
TH000048303,"CHIANG RAI, TH",16,8,1992,0.3,",,S",28.1,"H,,S",32.9,",,G",22.8,",,G"
TH000048303,"CHIANG RAI, TH",17,8,1992,0,",,S",27.9,"H,,S",32.5,",,G",23.7,",,G"
TH000048303,"CHIANG RAI, TH",18,8,1992,0,"D,,S",27.9,"H,,S",32.9,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",19,8,1992,,,26.6,"H,,S",31.8,",,G",23.6,",,G"
TH000048303,"CHIANG RAI, TH",20,8,1992,4.1,",,S",27.3,"H,,S",33,",,G",23,",,G"
